# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268419.40377293015
# 
Resultados:
# tau_s_=_(5.12+/-0.63)e-08
# dphi_rad_=_6.37+/-0.01
# SAR_W/g_=_405.33+/-75.82
# Hc_kA/m_=_6.89+/-0.78
# Mr_A/m_=_419.75+/-84.57
# Suceptibilidad_a_M=0_=_0.0691+/-0.0136
# t_hasta_1er_file_=_150.93
# Duracion_T_Fase_=_0.0
# 1er_file_T_Fase_=_265kHz_150dA_100Mss_NE5X094.txt
# last_file_T_Fase_=_265kHz_150dA_100Mss_NE5X094.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_NE5X154.txt	227.57	10.33	350.38	6.34	57041.50	1225.51	2.683963e+05	2.101393e+01	6.363032e+00	343.42	4.744576e-08	4471	6.071e-02
265kHz_150dA_100Mss_NE5X155.txt	228.09	10.54	349.09	6.34	57041.50	1217.86	2.683963e+05	2.089286e+01	6.362824e+00	340.56	4.732164e-08	4471	6.039e-02
265kHz_150dA_100Mss_NE5X156.txt	228.63	10.75	348.50	6.30	57041.50	1222.73	2.683963e+05	2.096855e+01	6.362179e+00	339.03	4.693703e-08	4471	6.078e-02
265kHz_150dA_100Mss_NE5X157.txt	229.15	10.96	347.58	6.26	57041.50	1226.53	2.683963e+05	2.102145e+01	6.361520e+00	337.06	4.654399e-08	4471	6.092e-02
265kHz_150dA_100Mss_NE5X158.txt	229.68	11.17	348.27	6.34	57041.50	1230.76	2.683963e+05	2.107876e+01	6.363418e+00	346.15	4.767646e-08	4471	6.023e-02
265kHz_150dA_100Mss_NE5X159.txt	230.21	11.38	346.21	6.24	57041.50	1220.53	2.683963e+05	2.093248e+01	6.361345e+00	334.88	4.643901e-08	4471	6.078e-02
265kHz_150dA_100Mss_NE5X160.txt	230.73	11.59	345.03	6.29	57041.50	1216.70	2.683963e+05	2.085923e+01	6.362202e+00	337.36	4.695059e-08	4471	6.014e-02
265kHz_150dA_100Mss_NE5X161.txt	231.25	11.80	344.37	6.27	57041.50	1217.41	2.683963e+05	2.086952e+01	6.361957e+00	336.48	4.680478e-08	4471	6.025e-02
265kHz_150dA_100Mss_NE5X162.txt	231.78	12.01	343.53	6.28	57041.50	1214.04	2.683963e+05	2.081137e+01	6.362190e+00	336.54	4.694357e-08	4471	5.992e-02
265kHz_150dA_100Mss_NE5X163.txt	232.29	12.22	342.52	6.21	57041.50	1214.64	2.683963e+05	2.082647e+01	6.360862e+00	331.13	4.615087e-08	4471	6.039e-02
265kHz_150dA_100Mss_NE5X164.txt	232.83	12.43	341.67	6.29	57041.50	1208.12	2.683963e+05	2.070838e+01	6.362405e+00	335.78	4.707158e-08	4471	5.952e-02
265kHz_150dA_100Mss_NE5X165.txt	233.36	12.79	340.94	6.23	57041.50	1211.27	2.683963e+05	2.076214e+01	6.361472e+00	332.69	4.651494e-08	4471	5.988e-02
265kHz_150dA_100Mss_NE5X166.txt	233.87	13.20	340.15	6.23	57041.50	1207.52	2.683963e+05	2.070418e+01	6.361486e+00	331.82	4.652369e-08	4471	5.960e-02
265kHz_150dA_100Mss_NE5X167.txt	234.48	13.44	339.34	6.23	57041.50	1205.07	2.683963e+05	2.066114e+01	6.361620e+00	331.70	4.660345e-08	4471	5.958e-02
265kHz_150dA_100Mss_NE5X168.txt	235.0	13.60	337.69	6.12	57041.50	1208.30	2.683963e+05	2.072144e+01	6.359505e+00	323.72	4.534162e-08	4471	6.012e-02
265kHz_150dA_100Mss_NE5X169.txt	235.53	13.81	336.93	6.14	57041.50	1214.13	2.683963e+05	2.079268e+01	6.359637e+00	325.39	4.542065e-08	4471	5.983e-02
265kHz_150dA_100Mss_NE5X170.txt	236.04	14.02	336.29	6.11	57041.50	1211.46	2.683963e+05	2.075538e+01	6.359077e+00	322.43	4.508620e-08	4471	5.995e-02
265kHz_150dA_100Mss_NE5X171.txt	237.11	14.44	334.62	6.06	57041.50	1211.43	2.684564e+05	2.075245e+01	6.358173e+00	318.62	4.454713e-08	4470	6.009e-02
265kHz_150dA_100Mss_NE5X172.txt	237.62	14.65	333.47	6.05	57041.50	1210.26	2.683963e+05	2.073724e+01	6.358140e+00	318.18	4.452821e-08	4471	5.994e-02
265kHz_150dA_100Mss_NE5X173.txt	238.14	14.90	333.35	6.13	57041.50	1197.99	2.683963e+05	2.053655e+01	6.359811e+00	322.11	4.552442e-08	4471	5.923e-02
265kHz_150dA_100Mss_NE5X174.txt	238.68	15.28	331.84	6.01	57041.50	1213.39	2.683963e+05	2.077649e+01	6.357131e+00	314.50	4.392626e-08	4471	6.028e-02
265kHz_150dA_100Mss_NE5X175.txt	239.19	15.58	331.46	6.04	57041.50	1202.05	2.683963e+05	2.059963e+01	6.358050e+00	315.69	4.447408e-08	4471	5.978e-02
265kHz_150dA_100Mss_NE5X176.txt	239.72	15.79	331.46	6.04	57041.50	1209.26	2.683963e+05	2.070787e+01	6.358213e+00	318.04	4.457110e-08	4471	5.975e-02
265kHz_150dA_100Mss_NE5X177.txt	240.24	15.97	329.61	6.01	57041.50	1203.17	2.683963e+05	2.060679e+01	6.357443e+00	313.24	4.411202e-08	4471	5.964e-02
265kHz_150dA_100Mss_NE5X178.txt	240.76	16.13	329.41	6.07	57041.50	1195.74	2.683963e+05	2.048810e+01	6.358882e+00	317.46	4.497050e-08	4471	5.901e-02
265kHz_150dA_100Mss_NE5X179.txt	241.29	16.34	329.07	6.09	57041.50	1194.33	2.683963e+05	2.045984e+01	6.359357e+00	319.01	4.525369e-08	4471	5.872e-02
265kHz_150dA_100Mss_NE5X180.txt	241.81	16.60	327.55	6.09	57041.50	1185.66	2.683963e+05	2.032690e+01	6.359093e+00	315.84	4.509619e-08	4471	5.856e-02
265kHz_150dA_100Mss_NE5X181.txt	242.32	16.70	326.91	6.00	57041.50	1198.29	2.683963e+05	2.052407e+01	6.357315e+00	311.45	4.403616e-08	4471	5.913e-02
265kHz_150dA_100Mss_NE5X182.txt	242.84	16.70	326.20	5.97	57041.50	1201.17	2.683963e+05	2.056456e+01	6.356696e+00	309.46	4.366742e-08	4471	5.929e-02
265kHz_150dA_100Mss_NE5X183.txt	243.45	16.83	325.77	5.97	57041.50	1201.73	2.683963e+05	2.057232e+01	6.356851e+00	310.23	4.375893e-08	4471	5.947e-02
265kHz_150dA_100Mss_NE5X184.txt	243.97	16.99	325.38	5.99	57041.50	1197.99	2.683963e+05	2.050876e+01	6.357346e+00	311.34	4.405415e-08	4471	5.912e-02
265kHz_150dA_100Mss_NE5X185.txt	244.49	17.20	324.79	5.95	57041.50	1200.83	2.683963e+05	2.055450e+01	6.356678e+00	309.23	4.365590e-08	4471	5.947e-02
265kHz_150dA_100Mss_NE5X186.txt	245.0	17.40	323.88	5.98	57041.50	1196.71	2.683963e+05	2.048164e+01	6.357020e+00	309.57	4.386057e-08	4471	5.903e-02
265kHz_150dA_100Mss_NE5X187.txt	245.53	17.66	322.61	5.89	57041.50	1205.25	2.683963e+05	2.061719e+01	6.355120e+00	303.61	4.272757e-08	4471	5.942e-02
265kHz_150dA_100Mss_NE5X188.txt	246.04	17.91	323.02	5.98	57041.50	1190.61	2.683963e+05	2.039247e+01	6.357474e+00	310.11	4.413074e-08	4471	5.856e-02
265kHz_150dA_100Mss_NE5X189.txt	246.55	18.07	321.51	5.95	57041.50	1194.34	2.683963e+05	2.043461e+01	6.356398e+00	306.26	4.348917e-08	4471	5.886e-02
265kHz_150dA_100Mss_NE5X190.txt	247.6	18.56	320.85	6.02	57041.50	1183.95	2.683963e+05	2.026422e+01	6.358093e+00	310.73	4.449994e-08	4471	5.792e-02
265kHz_150dA_100Mss_NE5X191.txt	248.13	18.84	320.00	5.94	57041.50	1187.40	2.683963e+05	2.032872e+01	6.356604e+00	305.53	4.361242e-08	4471	5.866e-02
265kHz_150dA_100Mss_NE5X192.txt	248.64	18.99	319.42	5.92	57041.50	1189.67	2.683963e+05	2.036343e+01	6.356376e+00	305.10	4.347619e-08	4471	5.843e-02
265kHz_150dA_100Mss_NE5X193.txt	249.16	19.16	319.21	5.89	57041.50	1192.85	2.683963e+05	2.041544e+01	6.355723e+00	303.16	4.308731e-08	4471	5.886e-02
265kHz_150dA_100Mss_NE5X194.txt	249.67	19.37	318.54	5.94	57041.50	1190.34	2.683963e+05	2.036469e+01	6.356595e+00	306.03	4.360711e-08	4471	5.812e-02
265kHz_150dA_100Mss_NE5X195.txt	250.19	19.56	318.32	5.87	57041.50	1201.54	2.683963e+05	2.053761e+01	6.355354e+00	303.42	4.286655e-08	4471	5.880e-02
265kHz_150dA_100Mss_NE5X196.txt	250.81	19.74	317.16	5.81	57041.50	1195.83	2.683963e+05	2.045997e+01	6.354099e+00	297.03	4.211916e-08	4471	5.916e-02
265kHz_150dA_100Mss_NE5X197.txt	251.33	19.93	316.76	5.85	57041.50	1196.66	2.683963e+05	2.046108e+01	6.354767e+00	299.84	4.251761e-08	4471	5.863e-02
265kHz_150dA_100Mss_NE5X198.txt	251.89	20.16	316.41	5.82	57041.50	1194.56	2.683963e+05	2.043469e+01	6.354427e+00	298.03	4.231451e-08	4471	5.888e-02
265kHz_150dA_100Mss_NE5X199.txt	252.48	20.30	315.30	5.87	57041.50	1192.25	2.683963e+05	2.037918e+01	6.355224e+00	300.54	4.278943e-08	4471	5.818e-02
265kHz_150dA_100Mss_NE5X200.txt	253.0	20.40	314.56	5.80	57041.50	1194.64	2.683963e+05	2.042334e+01	6.353891e+00	295.63	4.199537e-08	4471	5.882e-02
265kHz_150dA_100Mss_NE5X201.txt	253.53	20.56	313.11	5.74	57041.50	1194.42	2.683963e+05	2.042243e+01	6.352525e+00	289.91	4.118124e-08	4471	5.916e-02
