# Configuracion:
# Concentracion g/m^3_=_19900.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_268379.8243143871
# 
Resultados:
# tau_s_=_(5.90+/-0.81)e-08
# dphi_rad_=_6.38+/-0.01
# SAR_W/g_=_412.62+/-57.49
# Hc_kA/m_=_7.50+/-0.90
# Mr_A/m_=_410.93+/-40.39
# Suceptibilidad_a_M=0_=_0.0625+/-0.0021
# t_hasta_1er_file_=_169.89
# Duracion_T_Fase_=_11.01
# 1er_file_T_Fase_=_265kHz_150dA_100Mss_NE5X043.txt
# last_file_T_Fase_=_265kHz_150dA_100Mss_NE5X063.txt

Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_NE5X146.txt	245.6	17.14	366.10	6.54	57041.50	1201.18	2.683963e+05	2.077775e+01	6.369180e+00	365.65	5.112454e-08	4471	6.103e-02
265kHz_150dA_100Mss_NE5X147.txt	246.13	17.34	364.58	6.53	57041.50	1200.79	2.683963e+05	2.076142e+01	6.368549e+00	362.68	5.074723e-08	4471	6.091e-02
265kHz_150dA_100Mss_NE5X148.txt	246.65	17.50	363.39	6.43	57041.50	1206.49	2.683963e+05	2.085363e+01	6.366773e+00	356.74	4.968662e-08	4471	6.163e-02
265kHz_150dA_100Mss_NE5X149.txt	247.17	17.67	362.65	6.45	57041.50	1197.29	2.683963e+05	2.071174e+01	6.367462e+00	357.22	5.009789e-08	4471	6.126e-02
265kHz_150dA_100Mss_NE5X150.txt	247.69	17.88	361.28	6.40	57041.50	1200.98	2.683963e+05	2.076728e+01	6.366314e+00	353.31	4.941243e-08	4471	6.160e-02
265kHz_150dA_100Mss_NE5X151.txt	248.2	18.06	360.01	6.35	57041.50	1200.92	2.683963e+05	2.076897e+01	6.365364e+00	349.31	4.884498e-08	4471	6.175e-02
265kHz_150dA_100Mss_NE5X152.txt	249.24	18.40	358.97	6.33	57041.50	1203.41	2.683963e+05	2.080066e+01	6.365098e+00	348.72	4.868596e-08	4471	6.177e-02
265kHz_150dA_100Mss_NE5X153.txt	249.83	18.63	358.56	6.35	57041.50	1198.20	2.683963e+05	2.072354e+01	6.365725e+00	350.07	4.906021e-08	4471	6.151e-02
265kHz_150dA_100Mss_NE5X154.txt	250.34	18.77	357.62	6.33	57041.50	1199.97	2.683963e+05	2.074007e+01	6.365150e+00	347.92	4.871748e-08	4471	6.158e-02
265kHz_150dA_100Mss_NE5X155.txt	250.84	18.87	356.98	6.29	57041.50	1204.73	2.683963e+05	2.081591e+01	6.364319e+00	345.66	4.822101e-08	4471	6.172e-02
265kHz_150dA_100Mss_NE5X156.txt	251.36	18.97	356.83	6.31	57041.50	1212.19	2.683963e+05	2.091719e+01	6.364680e+00	348.88	4.843676e-08	4471	6.159e-02
265kHz_150dA_100Mss_NE5X157.txt	251.85	19.07	356.16	6.32	57041.50	1200.62	2.683963e+05	2.074414e+01	6.365449e+00	349.25	4.889620e-08	4471	6.134e-02
265kHz_150dA_100Mss_NE5X158.txt	252.36	19.21	354.97	6.30	57041.50	1197.99	2.683963e+05	2.070655e+01	6.364905e+00	346.32	4.857122e-08	4471	6.136e-02
265kHz_150dA_100Mss_NE5X159.txt	252.87	19.36	353.43	6.25	57041.50	1198.75	2.683963e+05	2.071494e+01	6.363914e+00	342.27	4.797983e-08	4471	6.163e-02
265kHz_150dA_100Mss_NE5X160.txt	253.39	19.52	352.90	6.26	57041.50	1192.58	2.683963e+05	2.062053e+01	6.364393e+00	342.73	4.826540e-08	4471	6.136e-02
265kHz_150dA_100Mss_NE5X161.txt	253.9	19.67	352.12	6.28	57041.50	1196.42	2.683963e+05	2.066112e+01	6.364519e+00	343.93	4.834081e-08	4471	6.095e-02
265kHz_150dA_100Mss_NE5X162.txt	254.48	19.84	350.75	6.22	57041.50	1193.80	2.683963e+05	2.063179e+01	6.363231e+00	338.02	4.757158e-08	4471	6.117e-02
265kHz_150dA_100Mss_NE5X163.txt	255.04	20.01	350.37	6.21	57041.50	1192.75	2.683963e+05	2.061811e+01	6.363421e+00	338.59	4.768539e-08	4471	6.146e-02
265kHz_150dA_100Mss_NE5X164.txt	255.53	20.11	349.72	6.20	57041.50	1198.02	2.683963e+05	2.069010e+01	6.362939e+00	337.74	4.739733e-08	4471	6.139e-02
265kHz_150dA_100Mss_NE5X165.txt	256.05	20.21	348.53	6.13	57041.50	1196.83	2.683963e+05	2.067712e+01	6.361729e+00	332.42	4.667492e-08	4471	6.164e-02
265kHz_150dA_100Mss_NE5X166.txt	256.56	20.31	356.60	6.23	57041.50	1216.87	2.683963e+05	2.101939e+01	6.362809e+00	342.55	4.731944e-08	4471	6.215e-02
